,pecha_id,volume_name,has_base_file,annotation_file_name,is_annotation_file_name_enumed,base_fields,undefined_base_fields,has_annotation_type,annotation_type,is_annotation_type_enumed,has_annotations,has_annotation_id_missing,annotation_fields,has_annotation_field_validation_error,required_annotation_fields,missing_annotation_fields,extra_annotation_fields,has_span_annotation,has_start_end_in_span,start_end_are_integer,start_greater_equal_than_end,start_end_negative_values,start_end_greater_than_base_file_length
99,DDCC853D8,e453,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
100,DDCC853D8,e453,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
101,DE309D917,eecd,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
102,DE309D917,eecd,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
103,D0CAAF41C,9946,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
104,D0CAAF41C,9946,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
105,D3DFCF267,d991,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'692462096c474e588484324e4201c96c': {'span': {'start': 18932, 'end': 18932, 'fail_update': 'both'}}}",{},{}
106,D3DFCF267,d991,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
107,D3DFCF267,d991,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
108,D126ED948,d21e,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
109,D126ED948,d21e,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
110,DDB2DA384,8b76,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
111,DDB2DA384,8b76,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
112,D7FBF4F42,64f0,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
113,D7FBF4F42,64f0,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
114,D2EDFE59E,d033,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
115,D2EDFE59E,d033,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
116,D81BBBFA2,d344,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
117,D81BBBFA2,d344,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
118,D56F4BB1E,0db3,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
119,D56F4BB1E,0db3,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
120,DBF29738C,828b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
121,DBF29738C,828b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
122,DF36F8282,a3f4,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'ae255c6ed328442a8023c4eb84148718': {'imgnum': 140, 'reference': '', 'span': {'start': 13150, 'end': 13150}, 'note_ref': ''}}",{},"{'ae255c6ed328442a8023c4eb84148718': {'imgnum': 140, 'reference': '', 'span': {'start': 13150, 'end': 13150}, 'note_ref': ''}}"
123,DF36F8282,a3f4,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
124,D2414B2C5,3ec3,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'a54c2c3a92ee4cd3bbf3b599529e385d': {'imgnum': 140, 'reference': '', 'span': {'start': 13185, 'end': 13185}, 'note_ref': ''}}",{},"{'a54c2c3a92ee4cd3bbf3b599529e385d': {'imgnum': 140, 'reference': '', 'span': {'start': 13185, 'end': 13185}, 'note_ref': ''}}"
125,D2414B2C5,3ec3,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
126,DF539DD2D,12ac,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
127,DF539DD2D,12ac,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
128,D97C7C0C9,4e4a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
129,D97C7C0C9,4e4a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
130,D879627A3,495b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
131,D879627A3,495b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
132,DB81146BD,1f1f,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
133,DB81146BD,1f1f,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
134,DA005EC82,0540,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},"{'0e9d14df4aad407b866a48f7b0be87bf': {'imgnum': 1520, 'reference': '', 'span': {'start': 6018, 'end': 6713}}}"
135,DA005EC82,0540,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
136,D2536E678,d45d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},"{'c49b616ec1614029b648300b560193bf': {'imgnum': 1520, 'reference': '', 'span': {'start': 6137, 'end': 6745}}}"
137,D2536E678,d45d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
138,D88A71628,dbea,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
139,D88A71628,dbea,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
140,D6AAA1B21,6844,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
141,D6AAA1B21,6844,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
142,D5FA5D2E7,9fb9,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
143,D5FA5D2E7,9fb9,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
144,D9ECB811B,a79a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
145,D9ECB811B,a79a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
146,DD4FE7D65,b1e0,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
147,DD4FE7D65,b1e0,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
148,D54C2F4A9,2886,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
149,D54C2F4A9,2886,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
150,D0B3C4640,5abe,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
151,D0B3C4640,5abe,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
152,DDED18A3E,4feb,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
153,DDED18A3E,4feb,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
154,DEABB6E69,eb4e,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
155,DEABB6E69,eb4e,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
156,D024B3BB4,a404,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
157,D024B3BB4,a404,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
158,D9BA0A9D1,612d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
159,D9BA0A9D1,612d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
160,D67E26F69,f174,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'ba37fc38e6d045eb8545ac1187d8bfa8': {'imgnum': 1615, 'reference': '', 'span': {'start': 59829, 'end': 59829}}}",{},"{'ba37fc38e6d045eb8545ac1187d8bfa8': {'imgnum': 1615, 'reference': '', 'span': {'start': 59829, 'end': 59829}}}"
161,D67E26F69,f174,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
